rank,facility_name,operator,dcm_status,review_priority,city_guess,address,google_maps_url,dcm_source_url,validation_layer,source_level,source_name,query,search_url,purpose,checked,result_status,result_url,result_title,evidence_type,extracted_facts,next_action,notes,created_at,updated_at
37,STACK Infrastructure MIL04 Campus,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04-campus/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""STACK Infrastructure MIL04 Campus"" ""Vellezzo Bellini"" VIA VAS ""data center""",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04+Campus%22+%22Vellezzo+Bellini%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
38,STACK Infrastructure MIL04 Campus,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04-campus/,municipality_suap_albo,municipality,Vellezzo Bellini,"""STACK Infrastructure MIL04 Campus"" ""Vellezzo Bellini"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04+Campus%22+%22Vellezzo+Bellini%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
39,STACK Infrastructure MIL04 Campus,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04-campus/,mase,national_authority,MASE,"""STACK Infrastructure MIL04 Campus"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04+Campus%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
40,STACK Infrastructure MIL04 Campus,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04-campus/,contractor_gc,contractor_gc,GC / contractor / EPC,"""STACK INFRASTRUCTURE"" ""Vellezzo Bellini"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22STACK+INFRASTRUCTURE%22+%22Vellezzo+Bellini%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
41,STACK Infrastructure MIL04A,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04a/,operator_site,company,STACK INFRASTRUCTURE,"""STACK Infrastructure MIL04A"" ""STACK INFRASTRUCTURE"" data center",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04A%22+%22STACK+INFRASTRUCTURE%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
42,STACK Infrastructure MIL04A,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04a/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""STACK Infrastructure MIL04A"" ""Vellezzo Bellini"" VIA VAS ""data center""",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04A%22+%22Vellezzo+Bellini%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
43,STACK Infrastructure MIL04A,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04a/,municipality_suap_albo,municipality,Vellezzo Bellini,"""STACK Infrastructure MIL04A"" ""Vellezzo Bellini"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04A%22+%22Vellezzo+Bellini%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
44,STACK Infrastructure MIL04A,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04a/,mase,national_authority,MASE,"""STACK Infrastructure MIL04A"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04A%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
45,STACK Infrastructure MIL04A,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04a/,contractor_gc,contractor_gc,GC / contractor / EPC,"""STACK INFRASTRUCTURE"" ""Vellezzo Bellini"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22STACK+INFRASTRUCTURE%22+%22Vellezzo+Bellini%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
46,Vantage MXP1 - Milan,Vantage Data Centers,Under Construction,P1,Melegnano,"Via per Carpiano 30, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano+30%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/vantage-mxp1-milan/,operator_site,company,Vantage Data Centers,"""Vantage MXP1 - Milan"" ""Vantage Data Centers"" data center",https://www.google.com/search?q=%22Vantage+MXP1+-+Milan%22+%22Vantage+Data+Centers%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,yes,confirmed,https://vantage-dc.com/data-center-locations/emea/milan-italy/,Milan I (MXP1) Data Center Campus,operator_page,"Official Vantage page confirms Milan I / MXP1 campus in Melegnano; 30 acre / 12 hectare campus; 4 data centers; 64 MW critical IT load; 517,000 square feet / 48,000 square meters; power provided by Enel and Terna.",Validate public authority procedure and keep GC/contractor open.,Strong operator confirmation.,2026-06-01T21:58:19,2026-06-01T22:40:55
47,Vantage MXP1 - Milan,Vantage Data Centers,Under Construction,P1,Melegnano,"Via per Carpiano 30, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano+30%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/vantage-mxp1-milan/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""Vantage MXP1 - Milan"" ""Melegnano"" VIA VAS ""data center""",https://www.google.com/search?q=%22Vantage+MXP1+-+Milan%22+%22Melegnano%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",yes,no_direct_regional_result,https://va.mite.gov.it/it-IT/Oggetti/Info/10753,Completamento del data center MXP1 e del sistema di alimentazione elettrica di emergenza - Melegnano (MI),regional_layer_superseded_by_mase,No separate Regione Lombardia VIA/VAS source identified in this pass. The project is traceable through MASE object 10753.,Use MASE object as authority source; re-check Regione Lombardia only if needed.,Regional layer not independently confirmed; national MASE procedure is available.,2026-06-01T21:58:19,2026-06-01T22:40:55
48,Vantage MXP1 - Milan,Vantage Data Centers,Under Construction,P1,Melegnano,"Via per Carpiano 30, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano+30%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/vantage-mxp1-milan/,municipality_suap_albo,municipality,Melegnano,"""Vantage MXP1 - Milan"" ""Melegnano"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22Vantage+MXP1+-+Milan%22+%22Melegnano%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",yes,confirmed,https://va.mite.gov.it/File/Documento/1330606,Città di Melegnano - documento relativo a VDC MXP 11,municipality_document,"Municipality document found in MASE documentation set. It refers to Comune/Città di Melegnano, VDC MXP 11 S.r.l., related instance and local administrative documentation.","If needed, extract building permit/title details from MASE attachments.",Municipality evidence found through MASE document attachment.,2026-06-01T21:58:19,2026-06-01T22:40:55
49,Vantage MXP1 - Milan,Vantage Data Centers,Under Construction,P1,Melegnano,"Via per Carpiano 30, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano+30%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/vantage-mxp1-milan/,mase,national_authority,MASE,"""Vantage MXP1 - Milan"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22Vantage+MXP1+-+Milan%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,yes,confirmed,https://va.mite.gov.it/it-IT/Oggetti/Info/10753,Completamento del data center MXP1 e del sistema di alimentazione elettrica di emergenza - Melegnano (MI),mase_project_page,MASE project object found for completion of data center MXP1 and emergency electrical power system in Melegnano (MI); proponent VDC MXP 11 S.r.l.,Collect procedure details/documents if candidate is promoted.,Public-authority traceability confirmed.,2026-06-01T21:58:19,2026-06-01T22:40:55
50,Vantage MXP1 - Milan,Vantage Data Centers,Under Construction,P1,Melegnano,"Via per Carpiano 30, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano+30%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/vantage-mxp1-milan/,contractor_gc,contractor_gc,GC / contractor / EPC,"""Vantage Data Centers"" ""Melegnano"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22Vantage+Data+Centers%22+%22Melegnano%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",yes,partial_no_named_gc,https://www.linkedin.com/posts/vantage-data-centers_datacenter-datacenterconstruction-milan-activity-7155240488290123777-GuTu,Vantage Data Centers LinkedIn post on MXP1/MXP11 construction milestone,operator_social_post,"Vantage post confirms construction milestone for MXP1/MXP11 and thanks its general contractor and construction partners, but does not name the GC. A comment mentions Bouygues Energies & Services Italia, but this is not enough for official attribution.",Keep GC/contractor as Da identificare; continue targeted search for named contractor.,GC existence confirmed generically; GC name not confirmed.,2026-06-01T21:58:19,2026-06-01T22:40:55
51,GDC - Milan 1 Data Center,"NTT DATA, Inc.",Land Banked,P2,Melegnano,"Via per Carpiano, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/ntt-milan/,operator_site,company,"NTT DATA, Inc.","""GDC - Milan 1 Data Center"" ""NTT DATA, Inc."" data center",https://www.google.com/search?q=%22GDC+-+Milan+1+Data+Center%22+%22NTT+DATA%2C+Inc.%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
52,GDC - Milan 1 Data Center,"NTT DATA, Inc.",Land Banked,P2,Melegnano,"Via per Carpiano, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/ntt-milan/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""GDC - Milan 1 Data Center"" ""Melegnano"" VIA VAS ""data center""",https://www.google.com/search?q=%22GDC+-+Milan+1+Data+Center%22+%22Melegnano%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
53,GDC - Milan 1 Data Center,"NTT DATA, Inc.",Land Banked,P2,Melegnano,"Via per Carpiano, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/ntt-milan/,municipality_suap_albo,municipality,Melegnano,"""GDC - Milan 1 Data Center"" ""Melegnano"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22GDC+-+Milan+1+Data+Center%22+%22Melegnano%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
54,GDC - Milan 1 Data Center,"NTT DATA, Inc.",Land Banked,P2,Melegnano,"Via per Carpiano, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/ntt-milan/,mase,national_authority,MASE,"""GDC - Milan 1 Data Center"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22GDC+-+Milan+1+Data+Center%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
55,GDC - Milan 1 Data Center,"NTT DATA, Inc.",Land Banked,P2,Melegnano,"Via per Carpiano, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/ntt-milan/,contractor_gc,contractor_gc,GC / contractor / EPC,"""NTT DATA, Inc."" ""Melegnano"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22NTT+DATA%2C+Inc.%22+%22Melegnano%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T22:40:55
