rank,facility_name,operator,dcm_status,review_priority,city_guess,address,google_maps_url,dcm_source_url,validation_layer,source_level,source_name,query,search_url,purpose,checked,result_status,result_url,result_title,evidence_type,extracted_facts,next_action,notes,created_at,updated_at
40,STACK Infrastructure MIL04 Campus,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04-campus/,contractor_gc,contractor_gc,GC / contractor / EPC,"""STACK INFRASTRUCTURE"" ""Vellezzo Bellini"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22STACK+INFRASTRUCTURE%22+%22Vellezzo+Bellini%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
41,STACK Infrastructure MIL04A,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04a/,operator_site,company,STACK INFRASTRUCTURE,"""STACK Infrastructure MIL04A"" ""STACK INFRASTRUCTURE"" data center",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04A%22+%22STACK+INFRASTRUCTURE%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
42,STACK Infrastructure MIL04A,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04a/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""STACK Infrastructure MIL04A"" ""Vellezzo Bellini"" VIA VAS ""data center""",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04A%22+%22Vellezzo+Bellini%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
43,STACK Infrastructure MIL04A,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04a/,municipality_suap_albo,municipality,Vellezzo Bellini,"""STACK Infrastructure MIL04A"" ""Vellezzo Bellini"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04A%22+%22Vellezzo+Bellini%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
44,STACK Infrastructure MIL04A,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04a/,mase,national_authority,MASE,"""STACK Infrastructure MIL04A"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22STACK+Infrastructure+MIL04A%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
45,STACK Infrastructure MIL04A,STACK INFRASTRUCTURE,Under Construction,P1,Vellezzo Bellini,"1 Strada Alzaia-fr.giovenzano, 27010, Vellezzo Bellini, Italy",https://www.google.com/maps/search/?api=1&query=1+Strada+Alzaia-fr.giovenzano%2C+27010%2C+Vellezzo+Bellini%2C+Italy,https://www.datacentermap.com/italy/milan/stack-infrastructure-mil04a/,contractor_gc,contractor_gc,GC / contractor / EPC,"""STACK INFRASTRUCTURE"" ""Vellezzo Bellini"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22STACK+INFRASTRUCTURE%22+%22Vellezzo+Bellini%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
46,Vantage MXP1 - Milan,Vantage Data Centers,Under Construction,P1,Melegnano,"Via per Carpiano 30, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano+30%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/vantage-mxp1-milan/,operator_site,company,Vantage Data Centers,"""Vantage MXP1 - Milan"" ""Vantage Data Centers"" data center",https://www.google.com/search?q=%22Vantage+MXP1+-+Milan%22+%22Vantage+Data+Centers%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
47,Vantage MXP1 - Milan,Vantage Data Centers,Under Construction,P1,Melegnano,"Via per Carpiano 30, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano+30%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/vantage-mxp1-milan/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""Vantage MXP1 - Milan"" ""Melegnano"" VIA VAS ""data center""",https://www.google.com/search?q=%22Vantage+MXP1+-+Milan%22+%22Melegnano%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
48,Vantage MXP1 - Milan,Vantage Data Centers,Under Construction,P1,Melegnano,"Via per Carpiano 30, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano+30%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/vantage-mxp1-milan/,municipality_suap_albo,municipality,Melegnano,"""Vantage MXP1 - Milan"" ""Melegnano"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22Vantage+MXP1+-+Milan%22+%22Melegnano%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
49,Vantage MXP1 - Milan,Vantage Data Centers,Under Construction,P1,Melegnano,"Via per Carpiano 30, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano+30%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/vantage-mxp1-milan/,mase,national_authority,MASE,"""Vantage MXP1 - Milan"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22Vantage+MXP1+-+Milan%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
50,Vantage MXP1 - Milan,Vantage Data Centers,Under Construction,P1,Melegnano,"Via per Carpiano 30, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano+30%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/vantage-mxp1-milan/,contractor_gc,contractor_gc,GC / contractor / EPC,"""Vantage Data Centers"" ""Melegnano"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22Vantage+Data+Centers%22+%22Melegnano%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
51,GDC - Milan 1 Data Center,"NTT DATA, Inc.",Land Banked,P2,Melegnano,"Via per Carpiano, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/ntt-milan/,operator_site,company,"NTT DATA, Inc.","""GDC - Milan 1 Data Center"" ""NTT DATA, Inc."" data center",https://www.google.com/search?q=%22GDC+-+Milan+1+Data+Center%22+%22NTT+DATA%2C+Inc.%22+data+center,Verificare se il progetto è citato dal sito dell'operatore o da sue pagine ufficiali.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
52,GDC - Milan 1 Data Center,"NTT DATA, Inc.",Land Banked,P2,Melegnano,"Via per Carpiano, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/ntt-milan/,regional_via_vas,regional_authority,Regione Lombardia / VIA / VAS,"""GDC - Milan 1 Data Center"" ""Melegnano"" VIA VAS ""data center""",https://www.google.com/search?q=%22GDC+-+Milan+1+Data+Center%22+%22Melegnano%22+VIA+VAS+%22data+center%22,"Cercare evidenze regionali VIA, VAS, PAUR o procedimenti ambientali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
53,GDC - Milan 1 Data Center,"NTT DATA, Inc.",Land Banked,P2,Melegnano,"Via per Carpiano, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/ntt-milan/,municipality_suap_albo,municipality,Melegnano,"""GDC - Milan 1 Data Center"" ""Melegnano"" ""permesso di costruire"" OR SUAP OR ""albo pretorio""",https://www.google.com/search?q=%22GDC+-+Milan+1+Data+Center%22+%22Melegnano%22+%22permesso+di+costruire%22+OR+SUAP+OR+%22albo+pretorio%22,"Cercare permessi, SUAP, albo pretorio, conferenze servizi o commissioni locali.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
54,GDC - Milan 1 Data Center,"NTT DATA, Inc.",Land Banked,P2,Melegnano,"Via per Carpiano, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/ntt-milan/,mase,national_authority,MASE,"""GDC - Milan 1 Data Center"" site:va.mite.gov.it OR site:va.mase.gov.it",https://www.google.com/search?q=%22GDC+-+Milan+1+Data+Center%22+site%3Ava.mite.gov.it+OR+site%3Ava.mase.gov.it,Verificare eventuale presenza su portale VIA/VAS MASE.,no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
55,GDC - Milan 1 Data Center,"NTT DATA, Inc.",Land Banked,P2,Melegnano,"Via per Carpiano, 20077, Melegnano, Italy",https://www.google.com/maps/search/?api=1&query=Via+per+Carpiano%2C+20077%2C+Melegnano%2C+Italy,https://www.datacentermap.com/italy/milan/ntt-milan/,contractor_gc,contractor_gc,GC / contractor / EPC,"""NTT DATA, Inc."" ""Melegnano"" ""general contractor"" OR EPC OR ""impresa esecutrice""",https://www.google.com/search?q=%22NTT+DATA%2C+Inc.%22+%22Melegnano%22+%22general+contractor%22+OR+EPC+OR+%22impresa+esecutrice%22,"Cercare general contractor, EPC, impresa esecutrice, progettisti o partner tecnici.",no,,,,,,,,2026-06-01T21:58:19,2026-06-01T21:58:19
